title,summary,url,release_date,display_date,org,updated,status
"Employment transitions in Northern Ireland, 2011-2021: The role of disability, health, household and socio-economic factors ","Research outlining employment transitions in Northern Ireland, 2011-2021","https://www.nisra.gov.uk/publications/early-versus-later-life-disability-impacts-employment-and-health",2026-05-16T09:30:00Z,16 May 2026,NISRA,2026-06-02T08:53:00Z,provisional
Post-prison mortality in Northern Ireland,Understanding patterns in mortality for people who have been in prison in Northern Ireland,,2026-06-30T09:30:00Z,June 2026,NISRA,2026-05-21T09:50:00Z,provisional
Minority Ethnic Groups in Northern Ireland,"Socioeconomic, health and housing outcomes for people from a minority ethnic background",,2026-07-31T09:30:00Z,July 2026,NISRA,2026-05-21T09:50:00Z,provisional
